%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
1.000000000000000000e+02,2.704999923706054688e+00,9.000000000000000000e+01,-2.400000000000000000e+02,-8.989219124054323995e-01,-1.624490450709408451e+00,1.534431060764496202e-01,2.051004610098332293e-01,-1.580259892736123883e-01,2.404326582656577393e+00
1.000000000000000000e+02,3.221999883651733398e+00,1.300000000000000000e+02,-2.400000000000000000e+02,-9.506742974458790574e-01,-1.552042462690563118e+00,1.506284403961632989e-01,1.886752385792329068e-01,-1.356472068566845213e-01,2.282909453819750301e+00
1.000000000000000000e+02,4.013000011444091797e+00,1.010000000000000000e+02,-2.400000000000000000e+02,-9.944298429869171674e-01,-1.467271858374364912e+00,1.640902348618880069e-01,1.427558987824599501e-01,-5.004919327620632741e-02,2.140381452342722923e+00
1.000000000000000000e+02,3.493000030517578125e+00,1.030000000000000000e+02,-2.400000000000000000e+02,-1.032187842435188463e+00,-1.370044773128331839e+00,1.508577082926623181e-01,1.515536254452615750e-01,-6.317179898011247852e-02,2.003325009446108584e+00
1.000000000000000000e+02,4.809000015258789062e+00,1.420000000000000000e+02,-2.400000000000000000e+02,-1.043200225291656347e+00,-1.284205589411425041e+00,1.646852042183060139e-01,1.295399692937872216e-01,-1.933325186777517038e-02,1.875941077779560651e+00
1.000000000000000000e+02,3.234999895095825195e+00,1.480000000000000000e+02,-2.400000000000000000e+02,-1.040782654160192333e+00,-1.200373497617067020e+00,1.766194615388461120e-01,8.281560009098642983e-02,2.441204634822750907e-02,1.731675603246730422e+00
1.000000000000000000e+02,2.621999979019165039e+00,1.440000000000000000e+02,2.500000000000000000e+01,-1.035595465756654399e+00,-1.079662398632614595e+00,1.596601703847162490e-01,6.024075540813488006e-02,9.320013830986547190e-03,1.548682977282169748e+00
1.000000000000000000e+02,6.967000007629394531e+00,1.310000000000000000e+02,2.090000000000000000e+02,-9.969115543771391863e-01,-9.546700568500967599e-01,1.602621336149456788e-01,3.433341756556081842e-02,1.059290162191225612e-02,1.354718796845307827e+00
1.000000000000000000e+02,2.983000040054321289e+00,1.120000000000000000e+02,-1.530000000000000000e+02,-9.576444020115191247e-01,-8.010391387648359007e-01,1.447710656917196026e-01,2.307323941654403077e-02,4.358886430267561347e-03,1.281986768969160195e+00
1.000000000000000000e+02,2.848000049591064453e+00,1.030000000000000000e+02,-2.400000000000000000e+02,-9.361018819014692571e-01,-6.766402920016121314e-01,1.289876936320171197e-01,3.031135665814157013e-02,-1.034402943549425288e-02,1.355776562134669572e+00
0.000000000000000000e+00,1.269799995422363281e+01,0.000000000000000000e+00,-2.400000000000000000e+02,-2.050319692858959542e-05,1.328854887861607992e-03,-1.652549698594185656e-03,9.768274928386168582e-05,-1.278417264750853410e-03,2.979812713451354396e-04
0.000000000000000000e+00,3.042999982833862305e+00,3.300000000000000000e+01,2.400000000000000000e+02,-3.861554634011499232e-04,-3.158971054625814290e-03,3.774616471481806457e-03,-3.550388535543553756e-03,1.140725472088271889e-03,2.140609889581627460e-03
0.000000000000000000e+00,3.664000034332275391e+00,3.100000000000000000e+01,-2.400000000000000000e+02,5.116825069678088145e-03,7.384214221139995260e-04,-1.125554406841811073e-03,-1.747286621149915487e-04,-2.133263449196438118e-03,-3.489654147579457247e-04
0.000000000000000000e+00,4.808000087738037109e+00,6.200000000000000000e+01,-2.400000000000000000e+02,1.285038258190956961e-02,2.726598149513037583e-03,-2.833761190811134867e-03,1.418265553366941829e-03,2.138491537692184790e-03,6.125715849176314662e-03
0.000000000000000000e+00,4.718999862670898438e+00,9.000000000000000000e+01,-2.400000000000000000e+02,3.032627396120934904e-02,6.206083039301812931e-04,-2.173915227400069483e-03,5.181504883419150331e-05,-3.596972585137577644e-03,-7.878297352052148969e-03
0.000000000000000000e+00,5.888000011444091797e+00,1.090000000000000000e+02,-1.520000000000000000e+02,7.103296163358846504e-02,-1.668378949068483053e-02,4.050319592243667444e-03,4.519259352369101208e-03,1.453376165745971131e-03,-7.645666428389272240e-02
0.000000000000000000e+00,4.405000209808349609e+00,1.500000000000000000e+02,-2.400000000000000000e+02,1.369998869721615886e-01,-3.867496021631677827e-02,2.751500657844907494e-03,-9.920158923036445989e-03,5.140401717079744496e-04,-1.897776556867881159e-01
0.000000000000000000e+00,6.043000221252441406e+00,1.190000000000000000e+02,2.400000000000000000e+02,1.766970602718119787e-01,-5.589952666296471584e-02,1.518598839885587637e-03,-4.497398524141611731e-03,1.340719935153317178e-03,-2.575194012552176615e-01
0.000000000000000000e+00,4.179999828338623047e+00,1.100000000000000000e+02,2.400000000000000000e+02,3.209158989301720832e-01,-1.685105734873777461e-01,1.381012208791654317e-02,-3.606635050956404770e-02,1.064270075031165802e-02,-5.395860196421131683e-01
0.000000000000000000e+00,3.996999979019165039e+00,9.900000000000000000e+01,2.400000000000000000e+02,4.240116786676055294e-01,-2.569006054392246607e-01,4.234168813749006333e-02,-5.729800630979052511e-02,1.795724307921444871e-02,-5.086115896558017768e-01
0.000000000000000000e+00,3.825999975204467773e+00,1.180000000000000000e+02,-2.400000000000000000e+02,5.277774397038281773e-01,-2.949780864552766779e-01,4.614379827855930039e-02,-4.787830804879719682e-02,1.999241629603943846e-02,-3.619837095541643124e-01
0.000000000000000000e+00,3.917000055313110352e+00,1.180000000000000000e+02,-2.400000000000000000e+02,6.240263266581649315e-01,-3.169468658537046846e-01,4.908477752035289576e-02,-4.551686675307592411e-02,2.335321414203530774e-02,-2.394735927325108982e-01
0.000000000000000000e+00,3.157999992370605469e+00,8.300000000000000000e+01,-2.400000000000000000e+02,7.223799551806662222e-01,-3.654111853319070846e-01,6.826358168187440789e-02,-6.132216498072624866e-02,2.306464886171068554e-02,-2.751332956806449292e-01
0.000000000000000000e+00,3.094000101089477539e+00,1.110000000000000000e+02,-2.400000000000000000e+02,8.163401200607618424e-01,-4.246604184704934060e-01,7.522471338503944338e-02,-6.874365846279256731e-02,3.405830046953338235e-03,-4.374432174566978970e-01
0.000000000000000000e+00,3.526000022888183594e+00,1.230000000000000000e+02,-2.400000000000000000e+02,8.737937538133992987e-01,-4.809507023736550035e-01,8.374710540705665451e-02,-8.061735006998282937e-02,-7.054237523645991680e-03,-5.637502358603179164e-01
0.000000000000000000e+00,3.213000059127807617e+00,9.300000000000000000e+01,-2.400000000000000000e+02,9.377020100028266025e-01,-5.545922337341970820e-01,8.800772638014442428e-02,-7.991184807544424173e-02,-2.766652560402809574e-02,-7.110095785480267105e-01
0.000000000000000000e+00,2.992000102996826172e+00,1.290000000000000000e+02,-2.400000000000000000e+02,9.928144515099013301e-01,-6.443132476172210854e-01,9.581623111099180079e-02,-9.315565415555297768e-02,-4.359228115629551481e-02,-8.731790133280428190e-01
0.000000000000000000e+00,3.224999904632568359e+00,1.340000000000000000e+02,-2.400000000000000000e+02,1.034808230996790535e+00,-7.319918824012462411e-01,9.768997472656448799e-02,-8.095118427848474463e-02,-6.423433160959561572e-02,-1.030589702975119870e+00
0.000000000000000000e+00,3.401000022888183594e+00,1.320000000000000000e+02,-2.400000000000000000e+02,1.058991886678996908e+00,-8.433264159598969911e-01,1.118199533190977757e-01,-8.132024499896141345e-02,-9.172093002249596949e-02,-1.221724449292148185e+00
0.000000000000000000e+00,6.395999908447265625e+00,9.600000000000000000e+01,-2.400000000000000000e+02,1.076762780869160219e+00,-9.597803322266431625e-01,1.084454140787349807e-01,-5.710002946625472586e-02,-1.169312736982285189e-01,-1.421577737166388911e+00
0.000000000000000000e+00,3.742000102996826172e+00,9.100000000000000000e+01,-2.400000000000000000e+02,1.063476570702828861e+00,-1.079417956351069297e+00,1.177744371449314098e-01,-4.379407177072154600e-02,-1.310287596603273985e-01,-1.609128222029650113e+00
0.000000000000000000e+00,2.881999969482421875e+00,1.260000000000000000e+02,-2.400000000000000000e+02,1.040366128520587630e+00,-1.171119050114122206e+00,1.215973260032954251e-01,-1.047256033333297635e-02,-1.573604560828946175e-01,-1.758505406140486116e+00
0.000000000000000000e+00,2.828999996185302734e+00,1.310000000000000000e+02,-2.400000000000000000e+02,1.011578627055901958e+00,-1.251588823269569550e+00,1.190889341014449432e-01,6.802733299471221302e-03,-1.489605600206708180e-01,-1.900733944103123463e+00
0.000000000000000000e+00,2.755000114440917969e+00,1.310000000000000000e+02,1.220000000000000000e+02,9.604621112218112433e-01,-1.339178042967414051e+00,1.223538128710266459e-01,3.936822233302610802e-02,-1.638514039751476914e-01,-2.072190680881311753e+00
0.000000000000000000e+00,3.766000032424926758e+00,1.500000000000000000e+02,4.300000000000000000e+01,8.828811225762924764e-01,-1.423836385784585046e+00,1.290180471448407751e-01,5.552973076122122431e-02,-1.621951781565330042e-01,-2.259901733314950256e+00
0.000000000000000000e+00,2.474999904632568359e+00,1.140000000000000000e+02,2.400000000000000000e+02,7.763629850859223858e-01,-1.539284773278694285e+00,1.263579838702713065e-01,7.968492494315951302e-02,-1.558668198180240272e-01,-2.349271444843605838e+00
0.000000000000000000e+00,7.427999973297119141e+00,8.800000000000000000e+01,-1.880000000000000000e+02,6.979194329485334247e-01,-1.635752793832746077e+00,1.143848345649431941e-01,1.007280277441398308e-01,-1.424503481019846751e-01,-2.358533089756773560e+00
0.000000000000000000e+00,2.971999883651733398e+00,4.800000000000000000e+01,-2.400000000000000000e+02,6.258468447298584092e-01,-1.763981850395510032e+00,1.088574078095194686e-01,1.068050176046569377e-01,-1.524147623360196657e-01,-2.211023876100311814e+00
0.000000000000000000e+00,6.032999992370605469e+00,9.100000000000000000e+01,-2.400000000000000000e+02,5.820202863519645664e-01,-1.826757555202029426e+00,1.084206869696220377e-01,1.329547673786742323e-01,-1.644093038928288175e-01,-2.225613218122912240e+00
0.000000000000000000e+00,2.493999958038330078e+00,1.030000000000000000e+02,-2.400000000000000000e+02,5.392395909311609170e-01,-1.865194601759821325e+00,1.086079393365479984e-01,1.626309286376363683e-01,-1.567228137106610464e-01,-2.317180537853788636e+00
0.000000000000000000e+00,2.915999889373779297e+00,8.500000000000000000e+01,-2.400000000000000000e+02,4.854267404237642691e-01,-1.906547961374442268e+00,1.066308382858218717e-01,1.669421895424492430e-01,-1.419698946915900484e-01,-2.426830488759885718e+00
0.000000000000000000e+00,1.027600002288818359e+01,9.400000000000000000e+01,-2.400000000000000000e+02,4.178903146234293486e-01,-1.944407810798946201e+00,1.058639666264189483e-01,1.961003519316779076e-01,-1.227616215670625371e-01,-2.533696751302323413e+00
0.000000000000000000e+00,6.807000160217285156e+00,1.030000000000000000e+02,-2.400000000000000000e+02,3.497399039236079310e-01,-1.969922912984734431e+00,1.092965631465205867e-01,2.487854020972576352e-01,-1.096496867296547911e-01,-2.651407971300173028e+00
0.000000000000000000e+00,3.740000009536743164e+00,1.100000000000000000e+02,-2.400000000000000000e+02,2.717676417419955803e-01,-1.992494689940206731e+00,1.002412255691114140e-01,2.208662991832681666e-01,-1.705373342439955517e-02,-2.752093383229280654e+00
0.000000000000000000e+00,2.621999979019165039e+00,1.480000000000000000e+02,-2.400000000000000000e+02,1.855126994494224468e-01,-2.003670373405348037e+00,9.769661356332570712e-02,2.319418350730426404e-01,5.903730206009658726e-02,-2.868035287015941126e+00
0.000000000000000000e+00,2.872999906539916992e+00,1.500000000000000000e+02,-2.400000000000000000e+02,9.766977119513281513e-02,-1.997631986210501198e+00,1.136604676079668863e-01,1.385633926934220217e-01,2.762674939349755721e-01,-2.975568561231839659e+00
0.000000000000000000e+00,6.441999912261962891e+00,1.010000000000000000e+02,2.400000000000000000e+02,-5.196722260413902394e-02,-1.958753289265128261e+00,1.558194329445117265e-01,-5.716891630905346355e-02,2.114335093841564761e-01,3.047250089750476398e+00
0.000000000000000000e+00,6.443999767303466797e+00,8.900000000000000000e+01,2.400000000000000000e+02,-1.777756760548384607e-01,-1.907548010537271299e+00,1.688616376601941305e-01,-1.373624694848939176e-01,1.313782927218760388e-01,2.845824816514671785e+00
0.000000000000000000e+00,5.341000080108642578e+00,1.110000000000000000e+02,-2.400000000000000000e+02,-2.912544363259206848e-01,-1.874975007619866574e+00,1.759186344327272611e-01,-1.359879309378594636e-01,4.076648702724305906e-02,2.871990740953268784e+00
0.000000000000000000e+00,3.114000082015991211e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-3.962811195071199166e-01,-1.862599768501113973e+00,1.912775321091499947e-01,-1.657572904435659633e-01,4.913633650109900525e-02,2.966724352268669929e+00
0.000000000000000000e+00,2.795000076293945312e+00,1.060000000000000000e+02,-2.400000000000000000e+02,-4.963074955203423677e-01,-1.833515604380907771e+00,1.925197214749845287e-01,-1.659181517963368435e-01,-2.963207218503037099e-03,2.895584510617204010e+00
0.000000000000000000e+00,2.719000101089477539e+00,1.110000000000000000e+02,-2.400000000000000000e+02,-5.728549815924444122e-01,-1.797017353551023655e+00,1.823622257272181635e-01,-1.594552971565117994e-01,-5.565516472705710205e-02,2.770522910250739379e+00
0.000000000000000000e+00,5.836999893188476562e+00,1.100000000000000000e+02,-2.400000000000000000e+02,-6.621916540632867276e-01,-1.743732539506741341e+00,1.645767818265566618e-01,-1.096465938521776762e-01,-1.419434357799815860e-01,2.619267228358615363e+00
0.000000000000000000e+00,2.915999889373779297e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-7.391342259147692939e-01,-1.679722808778313148e+00,1.430645478153254047e-01,-4.612479787327124214e-02,-2.009620260527610058e-01,2.463739523596626846e+00
0.000000000000000000e+00,4.283999919891357422e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-8.017384104282125890e-01,-1.603646545978246074e+00,1.297433906798119985e-01,-1.053657581966612432e-02,-2.086107553723199892e-01,2.319952844298191152e+00
0.000000000000000000e+00,7.251999855041503906e+00,8.600000000000000000e+01,-2.400000000000000000e+02,-8.465733102366959084e-01,-1.541604827397219601e+00,1.090902771406412342e-01,8.141736203096358593e-02,-2.312494078225622307e-01,2.206924124491150607e+00
0.000000000000000000e+00,4.867000102996826172e+00,9.800000000000000000e+01,-2.400000000000000000e+02,-8.790346936389428212e-01,-1.486513946551710319e+00,9.354601525421490926e-02,2.216822166708305175e-01,-1.152525524680434454e-01,2.146996448543538882e+00
0.000000000000000000e+00,4.159999847412109375e+00,1.070000000000000000e+02,-2.400000000000000000e+02,-9.045484983694864756e-01,-1.420590599225171946e+00,9.669092032710024931e-02,1.762166733102203953e-01,-2.996479650877932263e-02,2.055622569412974165e+00
0.000000000000000000e+00,3.586999893188476562e+00,1.470000000000000000e+02,-2.400000000000000000e+02,-9.217488786643579513e-01,-1.345684214666667655e+00,9.769960819169942745e-02,1.459468456013468807e-01,1.054858128797183346e-02,1.933192451546934976e+00
0.000000000000000000e+00,6.000999927520751953e+00,1.480000000000000000e+02,7.500000000000000000e+01,-9.268761177755451275e-01,-1.251980797282926217e+00,1.049003929712166716e-01,9.486320418294330592e-02,5.052594431891526544e-02,1.771158078993135820e+00
0.000000000000000000e+00,3.244999885559082031e+00,1.400000000000000000e+02,2.400000000000000000e+02,-9.163076090315518396e-01,-1.130165947208445765e+00,9.404194588718417513e-02,6.748661163640709559e-02,4.153596808499795262e-02,1.572698410539677294e+00
0.000000000000000000e+00,3.421999931335449219e+00,1.250000000000000000e+02,2.400000000000000000e+02,-8.884343307040647453e-01,-9.925690636186781379e-01,9.846758025759649868e-02,2.194170215885009323e-02,5.095759136881109624e-02,1.446568902798651246e+00
0.000000000000000000e+00,3.217999935150146484e+00,7.200000000000000000e+01,-3.500000000000000000e+01,-8.920660905676316421e-01,-8.337287517904745648e-01,9.017431735730818687e-02,3.960534428529618317e-02,2.208936203411539581e-02,1.582940277035413956e+00
0.000000000000000000e+00,6.743000030517578125e+00,6.400000000000000000e+01,-2.400000000000000000e+02,-9.194873500397260369e-01,-7.193164482597855791e-01,8.574418404018446793e-02,1.331696034312289910e-02,1.377913616548784477e-02,1.714353600511222986e+00
0.000000000000000000e+00,6.798999786376953125e+00,1.070000000000000000e+02,-2.400000000000000000e+02,-9.354613417440895695e-01,-6.401500214045758863e-01,8.228505133150765261e-02,2.115566960646740602e-02,1.722164651752228215e-02,1.735824790537021878e+00
1.000000000000000000e+02,6.798999786376953125e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-5.651789780588724055e-01,-1.781450553054961583e+00,1.855216696880908067e-01,-1.654699309732045875e-01,-7.666384495657692366e-02,2.642295313596274564e+00
1.000000000000000000e+02,2.417999982833862305e+00,1.150000000000000000e+02,-2.400000000000000000e+02,-5.497424045837562279e-01,-1.791869968618252873e+00,1.893896833855086559e-01,-1.723754642836997919e-01,-5.566611284186804426e-02,2.668393267587100492e+00
1.000000000000000000e+02,2.322999954223632812e+00,7.900000000000000000e+01,2.360000000000000000e+02,-6.492025204561280294e-01,-1.711767949302557490e+00,1.645125026197267193e-01,-1.117928737203128936e-01,-1.553577493345797422e-01,2.483739414778243670e+00
1.000000000000000000e+02,5.756999969482421875e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-7.192810517832641803e-01,-1.640649511114172787e+00,1.477551851888008194e-01,-7.121157926046441100e-02,-1.977074158360139500e-01,2.341031996413511340e+00
1.000000000000000000e+02,2.565000057220458984e+00,7.400000000000000000e+01,-2.400000000000000000e+02,-8.032339382635600433e-01,-1.572496009050597721e+00,1.169828534584960167e-01,2.159857261931792671e-02,-2.246395318464841362e-01,2.328759345849766849e+00
1.000000000000000000e+02,3.098999977111816406e+00,1.100000000000000000e+02,-2.400000000000000000e+02,-8.647208621632656023e-01,-1.501192805050231449e+00,9.768666395483038833e-02,9.809433528976867211e-02,-2.192954069432381525e-01,2.268115929820986310e+00
1.000000000000000000e+02,4.132999897003173828e+00,1.160000000000000000e+02,-2.400000000000000000e+02,-9.063367697306432547e-01,-1.429913537778636723e+00,9.668609437573549847e-02,1.697683598439723163e-01,-6.159259816769874912e-02,2.175757756545990684e+00
1.000000000000000000e+02,2.973000049591064453e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-9.381455590750216178e-01,-1.347215142287663925e+00,9.465511120439540349e-02,1.351159908573676682e-01,-9.956190103868164248e-03,2.036661180437336682e+00
1.000000000000000000e+02,2.948999881744384766e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-9.561897992641583688e-01,-1.251522783497021063e+00,1.001473436347961599e-01,1.094006811336631912e-01,2.529474316120302116e-02,1.889142265833003931e+00
1.000000000000000000e+02,4.491000175476074219e+00,1.180000000000000000e+02,-1.200000000000000000e+02,-9.651697541965909011e-01,-1.147424132138576969e+00,8.892552522419494565e-02,9.726650319193101690e-02,1.543097822595126956e-02,1.737226821971929791e+00
1.000000000000000000e+02,2.914999961853027344e+00,8.700000000000000000e+01,2.400000000000000000e+02,-9.420569785835100074e-01,-1.039883711749817863e+00,1.096418290072789237e-01,2.921953434297126784e-02,6.092026142487151630e-02,1.557406764451413350e+00
1.000000000000000000e+02,6.932000160217285156e+00,1.160000000000000000e+02,2.400000000000000000e+02,-9.171591134374552645e-01,-9.543501279783767055e-01,1.133641514811762896e-01,7.817586826982345638e-01,-4.950223669430965368e-01,1.193441879308088316e+00
1.000000000000000000e+02,5.331999778747558594e+00,7.800000000000000000e+01,2.400000000000000000e+02,-9.216367927133619631e-01,-8.407659609929982736e-01,6.631993651993273176e-02,7.022793607381256908e-01,-5.682718915573721219e-01,1.244853443767485635e+00
1.000000000000000000e+02,1.303699970245361328e+01,1.120000000000000000e+02,-2.400000000000000000e+02,-9.290648639801584174e-01,-7.501089192184791088e-01,7.567055243277565069e-02,3.964776049320418300e-02,6.539005122835803673e-03,1.586909624193619583e+00
1.000000000000000000e+02,5.734000205993652344e+00,1.230000000000000000e+02,-2.400000000000000000e+02,-9.407255272008168134e-01,-6.750418829315918412e-01,8.715586413997544746e-02,9.943827593888985433e-03,2.120569742610250996e-02,1.667392403547773627e+00
1.000000000000000000e+02,2.309000015258789062e+01,9.100000000000000000e+01,-2.400000000000000000e+02,-9.452941552016318472e-01,-5.530331006777746694e-01,7.778555580721624452e-02,2.094620720929538799e-02,9.797751717387908135e-03,1.602522938862620094e+00
1.000000000000000000e+02,6.556099700927734375e+01,1.320000000000000000e+02,-2.400000000000000000e+02,-9.215322101622047679e-01,-4.640942481567502664e-01,7.788896398941203003e-02,-1.607789393866934299e-02,5.872418609980531272e-03,1.451372495416104469e+00
1.000000000000000000e+02,3.263999938964843750e+00,1.400000000000000000e+02,-2.400000000000000000e+02,-8.926544506976354931e-01,-3.733981961092536217e-01,6.852712567564056556e-02,-3.909082237030848429e-03,8.677195783223152527e-04,1.305088072592461845e+00
1.000000000000000000e+02,2.668999910354614258e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-8.359454448084298051e-01,-2.736656756944502167e-01,6.132767255248094962e-02,-8.135072011280121071e-03,-2.065192434755011054e-03,1.119839911836244317e+00
1.000000000000000000e+02,4.144999980926513672e+00,1.400000000000000000e+02,-2.400000000000000000e+02,-7.590549828780592811e-01,-1.836287478290941078e-01,5.119262733597440551e-02,-2.766551245351517654e-02,-1.086690107023186719e-02,9.518901937157615567e-01
1.000000000000000000e+02,2.838000059127807617e+00,1.400000000000000000e+02,-2.400000000000000000e+02,-6.761297482789345725e-01,-9.468846653148532688e-02,3.425257614513710358e-02,-9.403055465568091464e-03,-2.771726974801906368e-04,7.727019099805195745e-01
1.000000000000000000e+02,1.214200019836425781e+01,1.020000000000000000e+02,-2.400000000000000000e+02,-5.668387960250266255e-01,-2.296675250901580867e-02,1.513822677089171620e-02,-7.888399106286121329e-03,-6.472195382467960112e-03,5.771167432049160162e-01
1.000000000000000000e+02,3.046000003814697266e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-4.462323526080327896e-01,2.090719845230570861e-02,4.770358386625428437e-03,-2.382618507338895317e-04,-3.479281195164391025e-03,3.918823953229236268e-01
1.000000000000000000e+02,2.907999992370605469e+00,1.240000000000000000e+02,-2.400000000000000000e+02,-3.345982745811095782e-01,2.933626091796703861e-02,9.421809153955962302e-03,-9.188677023148689909e-04,-9.186426172382203270e-03,2.337049220084682910e-01
1.000000000000000000e+02,2.989599990844726562e+01,8.500000000000000000e+01,-1.190000000000000000e+02,-2.178038730952761015e-01,3.358861180122429957e-02,-2.870006969800886765e-03,-8.839954988027812904e-03,-2.215136645683142558e-02,5.181161129949566485e-02
1.000000000000000000e+02,2.529999971389770508e+00,8.100000000000000000e+01,2.400000000000000000e+02,-1.094644527899718001e-01,6.856455883135881280e-03,-1.392528998338526947e-03,-7.428539249347385250e-03,-1.287369641801715432e-02,-1.074048323353862522e-01
1.000000000000000000e+02,2.536999940872192383e+00,8.700000000000000000e+01,-2.400000000000000000e+02,-2.694499207737133251e-02,-3.058469094830718049e-02,4.228494367626289829e-04,-9.094618583372422044e-03,1.176958903973842133e-02,-2.391675254415143725e-01
1.000000000000000000e+02,2.552000045776367188e+00,9.000000000000000000e+01,2.400000000000000000e+02,5.943659330729761381e-02,-5.462383069493159660e-02,-2.045788556335637054e-03,-9.761817240798161682e-03,1.063125357003855825e-02,-2.536408035443283304e-01
1.000000000000000000e+02,2.924000024795532227e+00,1.200000000000000000e+02,9.200000000000000000e+01,1.523744225255210250e-01,-9.670321364739886683e-02,6.198297781232042780e-03,-1.501720144256948192e-02,1.163131480626959126e-02,-3.110409952375703391e-01
1.000000000000000000e+02,2.845000028610229492e+00,9.100000000000000000e+01,2.400000000000000000e+02,2.348054769266321729e-01,-1.240967081842569986e-01,8.973931052009387344e-03,-1.666105596157783225e-02,2.138813386977958184e-02,-2.751428866985898836e-01
1.000000000000000000e+02,2.678999900817871094e+00,1.170000000000000000e+02,-2.400000000000000000e+02,3.407518603116667655e-01,-1.452573531998342382e-01,1.369076152554260517e-02,-1.669832581939494770e-02,2.220889980338498770e-02,-1.837998285055358338e-01
1.000000000000000000e+02,4.133999824523925781e+00,1.150000000000000000e+02,-2.400000000000000000e+02,4.425026332164725962e-01,-1.590203162983090390e-01,2.854006312912193977e-02,-2.548242762374317363e-02,3.488399426005635989e-02,-7.840735960372571811e-02
1.000000000000000000e+02,2.571000099182128906e+00,1.130000000000000000e+02,-2.400000000000000000e+02,5.451141431316157693e-01,-1.907236627319115474e-01,4.051766328129047245e-02,-3.887491520054386224e-02,2.906598700834847615e-02,-1.397001001235664563e-01
1.000000000000000000e+02,3.010999917984008789e+00,1.090000000000000000e+02,-2.400000000000000000e+02,6.501783682051709423e-01,-2.392688699395078000e-01,4.352296899857965862e-02,-4.834841556247612693e-02,1.238282154125200721e-02,-3.141229906792319948e-01
1.000000000000000000e+02,2.979000091552734375e+00,1.090000000000000000e+02,-2.400000000000000000e+02,7.143072307022899636e-01,-3.033337585815520931e-01,5.866681834821330099e-02,-6.703451035086709087e-02,1.645106636401573105e-02,-4.457678132972192619e-01
1.000000000000000000e+02,1.361800003051757812e+01,1.100000000000000000e+02,-2.400000000000000000e+02,7.932082361072525512e-01,-3.776074444370791650e-01,6.722697223507601016e-02,-7.089804766819725323e-02,-4.583280046501761983e-03,-6.058914537048161186e-01
1.000000000000000000e+02,4.033999919891357422e+00,1.070000000000000000e+02,-2.400000000000000000e+02,8.481069927774405048e-01,-4.694657626898428582e-01,8.376783686636501969e-02,-8.955251959719269517e-02,-1.680894393377133089e-02,-7.556898626900747651e-01
1.000000000000000000e+02,1.447999954223632812e+01,1.070000000000000000e+02,-2.400000000000000000e+02,8.972433765267533445e-01,-5.572277809716679187e-01,9.029091972377223385e-02,-8.806468669712384789e-02,-3.688359320483512033e-02,-9.093964215075296398e-01
1.000000000000000000e+02,2.936000108718872070e+00,1.070000000000000000e+02,-2.400000000000000000e+02,9.328398798499031308e-01,-6.499517188632369935e-01,9.875511971393624577e-02,-9.339317191316298672e-02,-5.985244610348799954e-02,-1.057997478045186179e+00
1.000000000000000000e+02,3.536000013351440430e+00,1.080000000000000000e+02,-2.400000000000000000e+02,9.562180098442001341e-01,-7.434324084071536332e-01,1.052836772963381406e-01,-8.915120558689247632e-02,-7.544866033859655430e-02,-1.205749029804384698e+00
1.000000000000000000e+02,3.082000017166137695e+00,1.080000000000000000e+02,-1.940000000000000000e+02,9.653599978675835303e-01,-8.390803190792034405e-01,1.158271850088150590e-01,-8.586087100137056172e-02,-1.016147749354081031e-01,-1.347895771235674056e+00
1.000000000000000000e+02,3.072999954223632812e+00,1.110000000000000000e+02,-8.500000000000000000e+01,9.724664555872364335e-01,-9.281446826880940248e-01,1.107766734296140587e-01,-5.639629482111888081e-02,-1.089418358622766259e-01,-1.507336694939072297e+00
1.000000000000000000e+02,3.092999935150146484e+00,1.120000000000000000e+02,1.420000000000000000e+02,9.620618726421144018e-01,-1.020242696607295496e+00,1.094973682988522601e-01,-4.158742200168281250e-02,-1.174293960835071510e-01,-1.657266941812096217e+00
1.000000000000000000e+02,3.088000059127807617e+00,1.120000000000000000e+02,2.400000000000000000e+02,9.341620467291282814e-01,-1.112984281829667577e+00,1.129098901289475876e-01,-1.982565316316652407e-02,-1.349988307827666434e-01,-1.802657473288100221e+00
1.000000000000000000e+02,3.059999942779541016e+00,1.060000000000000000e+02,-7.500000000000000000e+01,9.049676862616258255e-01,-1.222946999471195006e+00,1.241851537525917593e-01,-1.916252743927754007e-02,-1.525153276488930565e-01,-1.833668073729894932e+00
1.000000000000000000e+02,3.217000007629394531e+00,1.030000000000000000e+02,-2.400000000000000000e+02,9.099584628405923414e-01,-1.332920467100493500e+00,1.197313283624976687e-01,-2.196705732208745904e-02,-1.505916649850184419e-01,-1.711666298197633385e+00
1.000000000000000000e+02,3.342999935150146484e+00,7.000000000000000000e+01,-2.400000000000000000e+02,9.059482919146686353e-01,-1.443811990413302881e+00,1.255168987152377458e-01,-1.854496879397977624e-02,-1.559203058715271095e-01,-1.679966368750943184e+00
